# file...... meters_outputs/meter6321.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 51
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 01:22:11 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:12 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:13 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:14 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:15 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:16 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:17 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:18 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:19 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:20 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:21 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:22 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:23 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:24 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:25 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:26 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:27 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:28 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:29 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:30 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:31 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:32 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:33 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:34 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:35 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:36 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:37 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:38 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:39 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:40 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:41 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:42 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:43 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:44 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:45 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:46 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:47 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:48 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:49 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:50 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:51 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:52 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:53 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:54 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:55 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:56 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:57 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:58 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:59 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:00 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:01 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:02 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:03 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:04 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:05 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:06 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:07 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:08 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:09 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:10 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:11 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:12 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:13 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:14 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:15 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:23:16 PST,+0,+0,+0,+60,+60,+60,+60,+113181,+165444,+85884,+81864,+54430.7,+54389.9,-27134,+29190.2
2018-01-01 01:23:17 PST,+0,+0,+0,+60,+60,+60,+60,+113181,+165444,+85884,+81864,+54430.7,+54389.9,-27134,+29190.2
2018-01-01 01:23:18 PST,+0,+0,+0,+60,+60,+60,+60,+113181,+165444,+85884,+81864,+54430.7,+54389.9,-27134,+29190.2
2018-01-01 01:23:19 PST,+0,+0,+0,+60,+60,+60,+60,+113181,+165444,+85884,+81864,+54430.7,+54389.9,-27134,+29190.2
2018-01-01 01:23:20 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:21 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:22 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:23 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:24 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:25 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:26 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:27 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:28 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:29 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:30 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:31 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:32 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:33 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:34 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:35 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:36 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:37 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:38 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:39 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:40 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:41 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:42 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:43 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:44 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:45 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:46 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:47 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:48 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:49 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:50 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:51 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:52 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:53 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:54 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:55 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:56 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:57 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:58 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:23:59 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:00 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:01 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:02 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:03 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:04 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:05 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:06 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:07 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:08 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:09 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:10 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:11 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:12 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:13 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:14 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:15 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:16 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:17 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:18 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:19 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:20 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:21 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:22 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:23 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:24 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:25 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:26 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:27 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:28 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:29 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:30 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:31 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:32 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:33 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:34 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:35 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:36 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:37 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:38 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:39 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:40 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:41 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:42 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:43 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:44 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:45 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:46 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:47 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:48 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:49 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:50 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:51 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:52 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:53 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:54 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:55 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:56 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:57 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:58 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:24:59 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:25:00 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
2018-01-01 01:25:01 PST,+0,+0,+0,+60,+60,+60,+60,+110479,+164752,+85872.8,+81851.4,+54429.7,+54396.5,-29823.7,+28504.5
